policy_seed,episode,mean_reward,actor_loss,critic_loss,replay_size
501.0,77.0,0.20916395187309633,1.1203323783621142,0.3493002295470264,49230.0
501.0,78.0,0.11962035719256094,0.8315710503861419,0.4723211132308114,49870.0
501.0,79.0,0.20254060392825363,0.9442780969874036,0.4193349892801944,50510.0
501.0,80.0,0.16319542029476586,0.7373807429059248,0.32443063435319475,51150.0
501.0,81.0,0.08345660387302166,0.7468657188027576,0.32818722859336624,51780.0
501.0,82.0,0.23877148465038556,0.7542820957437872,0.5936596606134459,52420.0
501.0,83.0,0.23343256607584112,0.8989149544954066,0.3128760067996438,53060.0
501.0,84.0,0.15963411217080753,0.8636376434616306,0.39713231723022824,53700.0
501.0,85.0,0.23274046952241273,0.7947543219540034,0.27394743488036355,54340.0
501.0,86.0,0.19199866266648818,0.7359067727757937,0.2902616041069036,54980.0
501.0,87.0,0.1426270151500591,0.7873228103725217,0.24497054706353863,55620.0
501.0,88.0,0.21136625545641646,0.782179835171892,0.6013527548239423,56260.0
501.0,89.0,0.172305830758974,1.151277377078555,0.4613169845047529,56900.0
501.0,90.0,0.09207375283792954,1.0816663033564096,0.46320945286947124,57540.0
501.0,91.0,0.2447986192185836,0.8796146486804367,0.23389085055041853,58180.0
501.0,92.0,0.21906717599636347,0.7555916351287069,0.4310346488972012,58820.0
501.0,93.0,0.15506938629195358,0.837828069021247,0.3294140389707314,59460.0
501.0,94.0,0.21615716754101627,0.7925651427012258,0.40692007445676903,60000.0
501.0,95.0,0.18111832765334968,1.1877769439160442,0.3693781536742053,60000.0
501.0,96.0,0.14155888052888743,0.9837987859105618,0.2600415446231802,60000.0
501.0,97.0,0.2139658460956086,0.8703000473082021,0.60095578701279,60000.0
501.0,98.0,0.1646487994377041,0.7781968687372739,0.505061637959793,60000.0
501.0,99.0,0.08754114179356007,0.8634259944021061,0.49629243114957977,60000.0
501.0,100.0,0.2411035035743748,0.8606981986428335,0.4440845034042567,60000.0
501.0,101.0,0.21004429860274648,0.7671077501226882,0.5420478288924829,60000.0
501.0,102.0,0.13076304397265273,0.5021763124707588,0.3623976375366712,60000.0
501.0,103.0,0.22377639708499103,0.6592139621539524,0.26357200634153966,60000.0
501.0,104.0,0.1998473104430551,1.345501896279615,0.5943013111726447,60000.0
501.0,105.0,0.10751263853491184,0.7792079336438014,0.16027566601492743,60000.0
501.0,106.0,0.18623986018753533,0.6850580954347847,0.1663664783256289,60000.0
501.0,107.0,0.15167401907657635,0.91176829156148,0.37220988196684324,60000.0
501.0,108.0,0.050481574171511744,0.5548550534928276,0.2747371023389928,60000.0
501.0,109.0,0.23907825180378145,0.8666182050545308,0.4762285288822087,60000.0
501.0,110.0,0.19181857121003246,0.7937674487821764,0.5693500926633863,60000.0
501.0,111.0,0.14257547492232556,1.1399843132927412,0.33827286525536293,60000.0
501.0,112.0,0.2253961619419167,0.7720510650606907,0.40547858799923453,60000.0
501.0,113.0,0.20764183437301986,0.9893041966594148,0.3053393961580107,60000.0
501.0,114.0,0.1151047055006354,0.788817433841791,0.3613578365814578,60000.0
501.0,115.0,0.2111773533510509,0.7660812517421773,0.5270038611289586,60000.0
501.0,116.0,0.15968862896419916,1.1321747579070172,0.25872410272473795,60000.0
501.0,117.0,0.07537406209264821,0.6963476842805871,0.26168577991264735,60000.0
501.0,118.0,0.2533966857246303,0.7637519492676169,0.25304215422582815,60000.0
501.0,119.0,0.1840189367057548,0.9619808516208402,0.373383696501502,60000.0
501.0,120.0,0.15089713487948117,0.743009144240123,0.3654086134677328,60000.0
501.0,121.0,0.23565349568776417,0.7342285747946671,0.42576608260582816,60000.0
501.0,122.0,0.2078601754063434,0.8805875838723638,0.5395648174509878,60000.0
501.0,123.0,0.1236684283300106,0.6781336652931718,0.38524283884003097,60000.0
501.0,124.0,0.21378581288103654,0.8860576694835096,0.24749169031830615,60000.0
501.0,125.0,0.16493296074672772,0.9320871652376,0.4362904565116829,60000.0
501.0,126.0,0.08200848703627317,0.42972156153140695,0.3541954662958122,60000.0
501.0,127.0,0.24177746312769316,0.9796453620107641,0.34044561932359935,60000.0
501.0,128.0,0.19580457364805173,0.5056808111078233,0.156461404563988,60000.0
501.0,129.0,0.15004603964148708,1.2062491848883323,0.4154706818696491,60000.0
501.0,130.0,0.22718543095595078,0.8600122100782297,0.18907715280102394,60000.0
501.0,131.0,0.19099940632842982,0.6928742241944816,0.2854637407853209,60000.0
501.0,132.0,0.11306845850804981,0.8708980950652311,0.43518845995389543,60000.0
501.0,133.0,0.20356183394669608,0.8163757145690302,0.3982399188006642,60000.0
501.0,134.0,0.13116054681629113,0.6396805279630841,0.1956167883041779,60000.0
501.0,135.0,0.09381913145029316,0.9825408966046238,0.42894085414955296,60000.0
501.0,136.0,0.24304563378191607,0.6992361129489078,0.4866311033522732,60000.0
501.0,137.0,0.20230475951212837,0.818880044855258,0.40445116204089926,60000.0
501.0,138.0,0.1485947902546187,0.8408931573139403,0.30627449351323,60000.0
501.0,139.0,0.24160398965916552,0.9951335546191062,0.2836900732803141,60000.0
501.0,140.0,0.17543702136927447,0.8158470556811152,0.6166177383373557,60000.0
501.0,141.0,0.13243713067498636,0.8760158693161706,0.2012456720969341,60000.0
501.0,142.0,0.19433336759787379,0.9259096127841298,0.4345388312279248,60000.0
501.0,143.0,0.15192700603162365,0.6143306062515309,0.4051490617675224,60000.0
501.0,144.0,0.09051866543305895,1.34199147437901,0.541175331690792,60000.0
501.0,145.0,0.25173712854376284,0.8672506161826479,0.4815209806575931,60000.0
501.0,146.0,0.21472419125464987,0.6293841888030558,0.4368050735668247,60000.0
501.0,147.0,0.14035425002486857,0.9056801957641294,0.47552834883257,60000.0
501.0,148.0,0.22956805414500758,0.7746595840627232,0.2484335485596528,60000.0
501.0,149.0,0.1980032169849199,0.9316288496273896,0.385439336300732,60000.0
501.0,150.0,0.13640392921057398,0.9038497857409775,0.3126667352122522,60000.0
501.0,151.0,0.18873573237118269,0.8426660479220462,0.44463292885106576,60000.0
501.0,152.0,0.14182571801935523,0.9963413877622282,0.2584462836196726,60000.0
501.0,153.0,0.09360481094005411,1.0972721158344039,0.3566849047203423,60000.0
501.0,154.0,0.24223759886925522,0.7031614156083217,0.212762607547839,60000.0
501.0,155.0,0.2037567502978465,1.1971177197411316,0.4102034210751837,60000.0
501.0,156.0,0.15672480191510418,0.585839991212442,0.2596109342185371,60000.0
501.0,157.0,0.2444503769871941,0.7260724979840352,0.6071280129167435,60000.0
501.0,158.0,0.19095821241983194,0.9641862751339014,0.431869111423296,60000.0
501.0,159.0,0.1093690934034748,0.4811811834783528,0.49302594872202654,60000.0
501.0,160.0,0.18137309814983563,0.8734186901432567,0.5358771423922338,60000.0
501.0,161.0,0.15998399534263072,0.8055842214506372,0.3720562759740246,60000.0
501.0,162.0,0.07194665923587734,0.5983180327470251,0.34703179122525674,60000.0
501.0,163.0,0.24012154338985986,0.7412670839697447,0.35997534754161864,60000.0
501.0,164.0,0.22011255367148985,1.4218370580387831,0.5391685376958979,60000.0
501.0,165.0,0.16615360566572845,1.0599440251623822,0.40349508011598545,60000.0
501.0,166.0,0.24880036742112696,0.6627253139205677,0.3285859945091393,60000.0
501.0,167.0,0.1642896778468052,0.8917540966906545,0.1096879386223499,60000.0
501.0,168.0,0.08859103734760007,0.8827468583608697,0.7176102444491594,60000.0
501.0,169.0,0.1858530778522734,0.6265768565962737,0.2754368864291207,60000.0
501.0,170.0,0.1859652418850118,0.8801217568822989,0.3851015486660975,60000.0
501.0,171.0,0.07679697269109773,0.8987366555263024,0.3556250163426544,60000.0
501.0,172.0,0.24772717450419418,0.7814307659648623,0.3130285099335694,60000.0
501.0,173.0,0.2157516175143433,0.7011384329295279,0.39840279105321474,60000.0
501.0,174.0,0.14554810189948458,0.557855895659526,0.5467084740721907,60000.0
501.0,175.0,0.22087078826830164,0.8502648538449982,0.28429389140153116,60000.0
501.0,176.0,0.21504773636719252,0.6480998590511928,0.30232347947662874,60000.0
501.0,177.0,0.13732545633712753,0.6111086842045668,0.40443699556492607,60000.0
501.0,178.0,0.19452445578911354,0.7703565201935394,0.39038159600770306,60000.0
501.0,179.0,0.1664382142579936,0.7158814906805067,0.4554166047127329,60000.0
501.0,180.0,0.10948592286472837,1.0657603722540014,0.22443523675351423,60000.0
501.0,181.0,0.217024358382592,1.0345283290159728,0.49443960427815176,60000.0
501.0,182.0,0.19587632027718577,0.8546300640027145,0.29808590976563,60000.0
501.0,183.0,0.1406535503163791,0.8779532233205558,0.681765724852269,60000.0
501.0,184.0,0.24758226175607106,0.9026757295106417,0.4288191943846804,60000.0
501.0,185.0,0.20003373007237868,0.7314291673751854,0.24224586489921066,60000.0
501.0,186.0,0.10920948599759983,0.6337824644448546,0.32865865611004585,60000.0
501.0,187.0,0.21887084532149567,1.2130414138798262,0.19095600429642318,60000.0
501.0,188.0,0.15569697792660192,1.0973780435659595,0.41109899401650096,60000.0
501.0,189.0,0.03465529674358489,0.6477879615408285,0.33035462755489187,60000.0
501.0,190.0,0.23613554239526702,1.0446368002983608,0.38227577820987557,60000.0
501.0,191.0,0.22194649766337046,0.8548189647686546,0.29531191616088837,60000.0
501.0,192.0,0.15686043379875153,0.7773628880813501,0.36854614122902807,60000.0
501.0,193.0,0.21515870642058751,0.8661777077787719,0.48031305886644116,60000.0
501.0,194.0,0.18742442854590613,0.9834548603437452,0.5786296300163197,60000.0
501.0,195.0,0.13279306328845986,0.8293294732206109,0.5786257522246918,60000.0
501.0,196.0,0.1928993811186692,1.0299299329771756,0.40921352770646824,60000.0
501.0,197.0,0.19421069356788306,0.8261267456212833,0.39820184745554754,60000.0
501.0,198.0,0.08189059947645802,0.5948048381596878,0.36991706678005976,60000.0
501.0,199.0,0.2641262472985346,0.7033718993518921,0.4863426935547952,60000.0
501.0,200.0,0.198771900685828,0.7185992456241241,0.41006465342378307,60000.0
