policy_seed,episode,mean_reward,actor_loss,critic_loss,replay_size
504.0,102.0,0.15025355709474664,1.0703808544704614,0.42312805804726367,60000.0
504.0,103.0,0.2295505735061884,0.9352970233435002,0.3058103913743679,60000.0
504.0,104.0,0.2087458084463917,0.8495897292975052,0.464427014842667,60000.0
504.0,105.0,0.10984567152572708,0.7453988531624374,0.386476500921876,60000.0
504.0,106.0,0.20419690421818648,0.8503441597523087,0.5196561025712875,60000.0
504.0,107.0,0.163123144120225,0.5904288870617359,0.37946764578919023,60000.0
504.0,108.0,0.06688566023585318,0.8596493904210794,0.2907935190876171,60000.0
504.0,109.0,0.2382855319530071,1.2967394575936533,0.4273960936164939,60000.0
504.0,110.0,0.2070918039253984,1.5634884282269543,0.4028783557532385,60000.0
504.0,111.0,0.14593151622995726,0.7429500512973785,0.528991468744804,60000.0
504.0,112.0,0.23571669832943815,1.1286745891246115,0.5205864299991816,60000.0
504.0,113.0,0.20969590437894317,0.9989241057394693,0.5852865038606277,60000.0
504.0,114.0,0.14166946887741888,0.8398582137322423,0.4575689060752125,60000.0
504.0,115.0,0.21939651445528568,0.994295852669109,0.427062824812436,60000.0
504.0,116.0,0.1621277126134717,1.0178250832582694,0.44394583374154495,60000.0
504.0,117.0,0.04247583270371238,0.8558171836851398,0.47488030577388857,60000.0
504.0,118.0,0.2554724319423274,0.8977462787221,0.5250887200265404,60000.0
504.0,119.0,0.21059006658042417,0.9655840120315423,0.38660854635517133,60000.0
504.0,120.0,0.1477852837391081,0.5654480848533283,0.6766556591159529,60000.0
504.0,121.0,0.25428812922382005,0.7202060561812655,0.3126999395546562,60000.0
504.0,122.0,0.1849548937096502,1.0629657355036963,0.5453145053799326,60000.0
504.0,123.0,0.11421231220764227,0.9076689093636772,0.5874535173946072,60000.0
504.0,124.0,0.20479919960462464,1.0631710904560507,0.5370412806764457,60000.0
504.0,125.0,0.1607771506227118,0.7475841932257103,0.3064992426857044,60000.0
504.0,126.0,0.10010989897614403,0.64318465551598,0.6482307569134507,60000.0
504.0,127.0,0.23525274656155645,0.718180230524504,0.566469853637553,60000.0
504.0,128.0,0.21110638918383545,0.7635432645716353,0.2395562834808425,60000.0
504.0,129.0,0.16262351199562097,0.8155649847274855,0.28126622800086654,60000.0
504.0,130.0,0.23101636996690092,0.9025276903354857,0.32355699156795986,60000.0
504.0,131.0,0.21301781618582655,0.6764200719024223,0.1421522017995766,60000.0
504.0,132.0,0.12881162601420731,1.03059756082679,0.32182654273436695,60000.0
504.0,133.0,0.1922779200313061,1.05737452375651,0.24878641544303498,60000.0
504.0,134.0,0.17116478577837252,0.7993496062713655,0.2414454475166108,60000.0
504.0,135.0,0.054450002419066834,0.9340876298337198,0.44689920513794396,60000.0
504.0,136.0,0.2534955259577091,0.970818574887154,0.34456285356784633,60000.0
504.0,137.0,0.22363992658221943,0.7045252542642257,0.5163388474920627,60000.0
504.0,138.0,0.15365657419492543,0.7258768274867282,0.3107332225954669,60000.0
504.0,139.0,0.2584776398238543,0.6635242662669425,0.42624212198614597,60000.0
504.0,140.0,0.2082894098486776,0.6761156475313541,0.3708903002116677,60000.0
504.0,141.0,0.14621858072158564,0.6905071743635789,0.4278617338409926,60000.0
504.0,142.0,0.21609118051342913,0.8951759973518236,0.4169663626530068,60000.0
504.0,143.0,0.146890898037879,1.4119369530167467,0.3622635121061464,60000.0
504.0,144.0,0.08055232533110396,1.1081634432015122,0.4154907577667662,60000.0
504.0,145.0,0.21331312483573805,0.9297002527157693,0.4111456222754734,60000.0
504.0,146.0,0.21359373495504588,0.7067683703239589,0.2961925752132323,60000.0
504.0,147.0,0.14014400520046805,0.7296562406667975,0.30674246009952266,60000.0
504.0,148.0,0.2338911852975528,0.8426919607843095,0.4592104709203147,60000.0
504.0,149.0,0.19927426488827182,1.158888329745866,0.3266203460259896,60000.0
504.0,150.0,0.1411367065955805,0.8406569981497862,0.5880530924524958,60000.0
504.0,151.0,0.21455955633802648,0.7575273031494606,0.4970221166675642,60000.0
504.0,152.0,0.15637982915631413,0.8514603410879935,0.405824177048444,60000.0
504.0,153.0,0.08072360016116381,0.6565891984829859,0.33467175410884464,60000.0
504.0,154.0,0.22981300494023235,0.883436747479672,0.36909083629764844,60000.0
504.0,155.0,0.2092509280410795,0.6547941154264934,0.43942983953213377,60000.0
504.0,156.0,0.11151146189161594,0.8699316549333133,0.4944289073778256,60000.0
504.0,157.0,0.23181853895723728,0.5465667236196563,0.51564937670227,60000.0
504.0,158.0,0.19905998399475228,1.4714874887263554,0.3808117247507119,60000.0
504.0,159.0,0.15457145849116405,0.7474040542075975,0.4629553313787611,60000.0
504.0,160.0,0.21038240528692517,0.7462227681682572,0.3763614309061289,60000.0
504.0,161.0,0.16310446882997504,0.9243248809200207,0.3957161298522717,60000.0
504.0,162.0,0.07713979937657829,1.0389275958260171,0.4075548950021318,60000.0
504.0,163.0,0.241024913614021,0.8267882390712522,0.3843496888883009,60000.0
504.0,164.0,0.201171341763317,1.0205006800566403,0.28324547770308167,60000.0
504.0,165.0,0.17573989251494138,1.0563561736325549,0.38980438163349007,60000.0
504.0,166.0,0.23978039699555026,0.905069619037618,0.47199733599109706,60000.0
504.0,167.0,0.18473661296684454,0.9416353829980928,0.3956004154622402,60000.0
504.0,168.0,0.13408799610104652,1.0017033778229172,0.20333863806315008,60000.0
504.0,169.0,0.1911720353204644,0.9362464625131379,0.38725821881893896,60000.0
504.0,170.0,0.16266384891587082,0.6754505417388235,0.4695413301929863,60000.0
504.0,171.0,0.0945862045263666,0.9030090887960289,0.45094004413743943,60000.0
504.0,172.0,0.23612362878476076,0.7389340883674056,0.5938332960726047,60000.0
504.0,173.0,0.21356015406872184,0.6896963952254747,0.4018457065350264,60000.0
504.0,174.0,0.1421637367930276,0.5203865198572624,0.6700489387267272,60000.0
504.0,175.0,0.24302267653430573,0.7217198602586354,0.4348960919038098,60000.0
504.0,176.0,0.19153294768623103,0.9658741319498223,0.5287922466546007,60000.0
504.0,177.0,0.13548065782524482,0.6404487142894745,0.7280675179219174,60000.0
504.0,178.0,0.19982535508135668,1.317977625537278,0.4297553262780759,60000.0
504.0,179.0,0.16898151231525108,0.725477442980522,0.5531634681165509,60000.0
504.0,180.0,0.07752080494405565,1.0891665654229366,0.3952116800013843,60000.0
504.0,181.0,0.22070196327443936,0.8889457119287083,0.32121568585799576,60000.0
504.0,182.0,0.21863573992377372,0.8593419765929979,0.4979515728183677,60000.0
504.0,183.0,0.17944125621569107,0.7905378140864039,0.3951944082954024,60000.0
504.0,184.0,0.22838701329056657,0.7549880617516959,0.24800511414589502,60000.0
504.0,185.0,0.200034869113349,1.0225206763604386,0.4338438308838378,60000.0
504.0,186.0,0.1359256416405699,0.616651795188373,0.3411120508402725,60000.0
504.0,187.0,0.1940686525131864,1.1844937761154495,0.31531281980253784,60000.0
504.0,188.0,0.1599658782239826,0.6612268987432597,0.3407952886344452,60000.0
504.0,189.0,0.08506922297207785,0.5244230917163659,0.3094962517871518,60000.0
504.0,190.0,0.23049454812468884,0.875566319134182,0.29697933118147535,60000.0
504.0,191.0,0.218578786229868,0.9798165967241479,0.2175700554606762,60000.0
504.0,192.0,0.1503779332624971,0.9304589249132341,0.47908660523075713,60000.0
504.0,193.0,0.2321691419256983,0.7779537458745422,0.45706858172703346,60000.0
504.0,194.0,0.18630223929095896,0.9505871210811019,0.3754621789549759,60000.0
504.0,195.0,0.12422350898132223,0.6245749884146905,0.15236333963452783,60000.0
504.0,196.0,0.2055268604585305,0.7980296827911655,0.6856094123104308,60000.0
504.0,197.0,0.1742087592646417,0.939458726217832,0.6723647039126737,60000.0
504.0,198.0,0.05823511885970112,1.0117436821452241,0.11412384838031678,60000.0
504.0,199.0,0.24371228983111448,0.9714612157703155,0.13451615933469097,60000.0
504.0,200.0,0.2228017519674803,0.5642455329769664,0.4460023013991483,60000.0
505.0,1.0,0.23304484096687936,1.340762440920615,0.5694681570748866,640.0
505.0,2.0,0.20367183296452443,1.1452304479632036,0.643553879408131,1280.0
505.0,3.0,0.1517043246234647,0.9709926116888326,0.4313476683852846,1920.0
505.0,4.0,0.2009506938581324,1.01349638465462,0.42177755521635896,2560.0
505.0,5.0,0.20107198553432618,0.9882309942876184,0.43541134840049395,3200.0
505.0,6.0,0.11821559808604677,0.8477073594104072,0.6117122907974187,3840.0
505.0,7.0,0.18771287938319142,1.0373101421326907,0.3705385322633989,4480.0
505.0,8.0,0.1478946854059196,1.0426471724618946,0.2251470296079277,5120.0
505.0,9.0,0.10121046816266495,1.0967203892893247,0.46320193375011776,5760.0
505.0,10.0,0.24399534811613466,0.8234684130793288,0.6340733221526761,6400.0
505.0,11.0,0.214865351268911,0.9255516942008102,0.32948883209921837,7040.0
505.0,12.0,0.15599836160668318,0.648151762145141,0.5056115034483712,7680.0
505.0,13.0,0.23047288378609243,0.999991225627772,0.2798993005026828,8320.0
505.0,14.0,0.1887248870429823,1.079030550347964,0.22923128184650557,8960.0
505.0,15.0,0.14147112896985842,1.1623585896918573,0.23637282081683228,9600.0
505.0,16.0,0.1941194345022898,1.0894373329013365,0.394107893742802,10240.0
505.0,17.0,0.15543162859859955,1.0149016171985883,0.571328025924918,10880.0
505.0,18.0,0.10360099143906984,1.091659760272575,0.48602582712772235,11520.0
505.0,19.0,0.23746633892474095,0.9240812794426123,0.5424552669706272,12160.0
505.0,20.0,0.21741061123500466,0.9427212515002954,0.41204255605908585,12800.0
505.0,21.0,0.1565451458311361,1.027705947654838,0.4617905708638068,13440.0
505.0,22.0,0.2309953994518747,1.26433490115778,0.4065406314441661,14080.0
505.0,23.0,0.17136590148363337,1.2365279630502095,0.4548964577742033,14720.0
505.0,24.0,0.1230771300964759,0.7253035624981963,0.4503991049089824,15360.0
505.0,25.0,0.21296425866862073,1.0770512269672257,0.4375296473057238,16000.0
505.0,26.0,0.1747721768789685,1.0608407942539178,0.42261080238454324,16640.0
505.0,27.0,0.05028481373670405,1.0282565064186646,0.413333917639387,17260.0
505.0,28.0,0.23931380947325603,0.8182712362126343,0.5423376096600148,17900.0
505.0,29.0,0.21291441272447195,0.5358545885440438,0.4697124877641815,18540.0
505.0,30.0,0.14068276300102855,0.6503371040981567,0.48892028799812204,19180.0
505.0,31.0,0.23578973258386388,1.0672026939990902,0.3069550996028524,19820.0
505.0,32.0,0.20040120323240862,1.1138106602951114,0.47203636692645184,20460.0
505.0,33.0,0.1338989440507407,0.6746725420220526,0.459463364832588,21100.0
505.0,34.0,0.20181931360097377,1.0212399994675643,0.733526530081817,21740.0
505.0,35.0,0.17241153137771514,0.942676394071102,0.5133273865019934,22380.0
505.0,36.0,0.10439045859262198,0.64811924719426,0.6560589880998462,23010.0
505.0,37.0,0.23380292636021982,0.8585295484868557,0.489562160348601,23650.0
505.0,38.0,0.21557529640812456,0.8983162343339262,0.4165483052091271,24290.0
505.0,39.0,0.14703168331441463,0.7763892834918102,0.3685167566771941,24930.0
505.0,40.0,0.23217990978249542,0.7247789996762164,0.4534401894149088,25570.0
505.0,41.0,0.20808209828184845,0.9140772251130385,0.4848309493257683,26210.0
505.0,42.0,0.108848466735182,0.6687015963490729,0.3484611390748392,26850.0
505.0,43.0,0.19561199430842233,0.8917103318977142,0.32404912926972146,27490.0
505.0,44.0,0.1434600438345514,0.5200275441732254,0.31589258854702995,28130.0
505.0,45.0,0.1116070124941775,0.8529905536574081,0.7719791572689664,28770.0
505.0,46.0,0.2407269228601415,0.8611661158602709,0.4933431533065289,29410.0
505.0,47.0,0.200455030113722,0.8505296769959978,0.5538797514633578,30050.0
505.0,48.0,0.1297861975950136,0.8881767616223994,0.6479059956861947,30690.0
505.0,49.0,0.21992541545616257,0.8966250334047876,0.530038058166525,31330.0
505.0,50.0,0.18229430951491146,0.7056050064487136,0.4704043608799901,31970.0
505.0,51.0,0.1567587110924213,0.82905103325383,0.6118880020586297,32610.0
505.0,52.0,0.21278320487533542,0.6391542708360367,0.36249846102608707,33250.0
505.0,53.0,0.17651561937823151,0.7749224707518121,0.4464814567940889,33890.0
505.0,54.0,0.09452877877852588,1.1704357033461044,0.41018205301502003,34530.0
505.0,55.0,0.21311167723903993,0.6940876205205737,0.2640754399807336,35170.0
505.0,56.0,0.21787398221872412,0.899804940872948,0.32129527809242664,35810.0
505.0,57.0,0.1589190814843722,0.8841336668773188,0.15445119306069788,36450.0
505.0,58.0,0.2203569144284825,0.9132272148661968,0.3825509161572803,37090.0
505.0,59.0,0.19142166914178588,0.7445358209732749,0.43032295342596605,37730.0
505.0,60.0,0.11694069131064436,0.8440361010129853,0.5202690610961518,38370.0
505.0,61.0,0.201208446697474,0.7934930860262396,0.31032115664666204,39010.0
505.0,62.0,0.1431272317555914,0.9883296702687323,0.27271940121615135,39650.0
505.0,63.0,0.05077900151055432,1.0633276426809493,0.22154240710046302,40270.0
505.0,64.0,0.24688181014303315,0.9777049030691904,0.3593402049081724,40910.0
505.0,65.0,0.2263445117814316,0.9630721585321584,0.601663521531723,41550.0
505.0,66.0,0.14893723568355888,0.8881062908029318,0.32329715852925067,42190.0
505.0,67.0,0.21809501849451407,0.907752604031776,0.49138901266547175,42830.0
505.0,68.0,0.17976499681602556,0.7859791632930131,0.5435746134980544,43470.0
505.0,69.0,0.1386049110459258,0.9964868059969471,0.3326726376215266,44110.0
505.0,70.0,0.197908433264679,1.0383303113797342,0.42113019304923416,44750.0
505.0,71.0,0.1577791884122353,1.0345814702489875,0.2963154353721557,45390.0
505.0,72.0,0.06544588834137922,0.7403951280506311,0.6685844064277076,46000.0
505.0,73.0,0.253597781075085,0.9460958447214329,0.21649683917159418,46640.0
505.0,74.0,0.21305339651534913,0.9407607298266869,0.32204544530174256,47280.0
505.0,75.0,0.15927115722789886,0.893619763283042,0.5850356230591902,47920.0
505.0,76.0,0.24374895099614824,0.7947963243018508,0.32687996479463877,48560.0
505.0,77.0,0.18737971673596207,0.8893244200039754,0.31776989778084586,49200.0
505.0,78.0,0.1378605332807203,0.8646461178117794,0.3420244958140395,49840.0
505.0,79.0,0.20282608942298336,1.199758375060672,0.32218104213238435,50480.0
505.0,80.0,0.1651575088400225,0.8023309196655162,0.5472002228299431,51120.0
505.0,81.0,0.05794133943092457,0.9216342871510583,0.3598879937611482,51760.0
505.0,82.0,0.22209700560238033,0.8708535309411563,0.43982218636246273,52400.0
505.0,83.0,0.19684493776340364,0.7569919374804394,0.33130428336350937,53040.0
505.0,84.0,0.16651096144127553,0.6209450643207983,0.39285830393241616,53680.0
505.0,85.0,0.2248416951101005,1.2102628932039146,0.36398302084651735,54320.0
505.0,86.0,0.19473753635239133,1.060670699951026,0.3842520739184292,54960.0
505.0,87.0,0.1351862266595062,0.6573828045090917,0.28721393746848667,55600.0
505.0,88.0,0.1989270837009567,0.72186198480762,0.4146275032988025,56240.0
505.0,89.0,0.17553657221701552,0.5026317681481847,0.4370978387119172,56880.0
505.0,90.0,0.09868995356207523,0.45563898527922264,0.40366301026026324,57510.0
505.0,91.0,0.23897798871839046,1.3639232584191918,0.31183843056855165,58150.0
505.0,92.0,0.22135618112235433,0.6655726651865623,0.4484304155581818,58790.0
505.0,93.0,0.15586593585236852,1.0429086909986012,0.34261182008104357,59430.0
505.0,94.0,0.22173144757754104,0.6156814738234673,0.1666019718674634,60000.0
505.0,95.0,0.20175263009455274,0.8631207000526381,0.2638816132363874,60000.0
505.0,96.0,0.11425194632266576,0.9800207158641551,0.24298341931561515,60000.0
505.0,97.0,0.20142418425599173,0.7434313287167529,0.458676657056359,60000.0
505.0,98.0,0.15930984528730438,1.015579754310176,0.484521860171843,60000.0
505.0,99.0,0.06433840328043149,0.936684405156746,0.4687075403159828,60000.0
505.0,100.0,0.24118831523771145,0.8108845116437502,0.3814585888873703,60000.0
505.0,101.0,0.20476486836199548,0.8073862918107264,0.3268436117876687,60000.0
505.0,102.0,0.16200585305011705,0.6504868694699839,0.3541676376260189,60000.0
505.0,103.0,0.22755019398066212,0.9399960656255429,0.46962771306931167,60000.0
505.0,104.0,0.22345951692787758,0.4989248935706869,0.5182336987334621,60000.0
505.0,105.0,0.1506932821438605,1.0130026971710377,0.3720086078037394,60000.0
505.0,106.0,0.18345847722204317,1.0858533311779759,0.2785496380078412,60000.0
505.0,107.0,0.14310551171904934,0.7255345290457331,0.5829405343111953,60000.0
505.0,108.0,0.08782453398043066,1.0522773224116968,0.4411277792405874,60000.0
505.0,109.0,0.2319697964807454,0.9203914934737,0.2738009977362211,60000.0
505.0,110.0,0.21795665035377182,0.7074406104177066,0.5019124676760305,60000.0
505.0,111.0,0.13402096912673833,1.0524705032321648,0.6162915945991083,60000.0
505.0,112.0,0.23033986758035524,1.0046543268929677,0.4146505008135448,60000.0
505.0,113.0,0.19613145512873162,0.6709362460973372,0.33367622591054447,60000.0
505.0,114.0,0.1368984925384483,0.8506593962337642,0.3994308339294355,60000.0
505.0,115.0,0.1784647650971901,0.6391733159483608,0.33502327860839454,60000.0
505.0,116.0,0.13765089800802105,0.9072916267956186,0.15600766375466937,60000.0
505.0,117.0,0.09965645319465363,0.9690018648815981,0.5709027452422724,60000.0
505.0,118.0,0.21914324869360138,0.9162777499695086,0.2966954064262554,60000.0
505.0,119.0,0.19958719481967924,1.1083868156186931,0.3285255075786691,60000.0
505.0,120.0,0.1205366468636402,0.8210475257593917,0.5524746494708394,60000.0
505.0,121.0,0.2162755496040174,1.082625545263605,0.5199685191086709,60000.0
505.0,122.0,0.18774153237522423,0.5979569587104231,0.47390650764519204,60000.0
505.0,123.0,0.12516086586940006,0.6321698218112122,0.3586637881778446,60000.0
505.0,124.0,0.21278768104348275,0.7338720370069871,0.36704657952059994,60000.0
505.0,125.0,0.1460655667969178,1.1016276363461635,0.2873743860997007,60000.0
505.0,126.0,0.08375348308703397,0.4795583821466509,0.39626640441712935,60000.0
505.0,127.0,0.24369639692365805,0.6580893168660802,0.3136331323059236,60000.0
505.0,128.0,0.20474100146316004,0.5517915318345403,0.2738216327839005,60000.0
505.0,129.0,0.15920221119810166,0.7870556553837229,0.32804985072569104,60000.0
505.0,130.0,0.24650165678858987,0.7530901454547659,0.5122170123393096,60000.0
505.0,131.0,0.2150561526518955,0.9695891931230181,0.408633402890187,60000.0
505.0,132.0,0.10132599078865487,0.9294524305739222,0.3286662802119314,60000.0
505.0,133.0,0.2056715296768964,0.7242898296878888,0.2669594016979292,60000.0
505.0,134.0,0.1397385522558255,0.7182304704488667,0.4086579114374514,60000.0
505.0,135.0,0.09427162923440971,1.1246359202060323,0.2278446614082003,60000.0
505.0,136.0,0.25013678169456244,0.957274576268875,0.5388744839602617,60000.0
505.0,137.0,0.20508180480630334,1.0745671294238832,0.5296287454870934,60000.0
505.0,138.0,0.16576490714482295,0.5906218149740384,0.4817043915047587,60000.0
505.0,139.0,0.22317028474425754,0.7153435209077339,0.25963636260127176,60000.0
505.0,140.0,0.20063655122527185,1.2267437505859715,0.3790855634884496,60000.0
505.0,141.0,0.12507410919627476,0.7601725469909976,0.3811322817250319,60000.0
505.0,142.0,0.17809269475452355,0.865449643435613,0.6025394969095709,60000.0
505.0,143.0,0.1731109339517707,0.808770311526894,0.5050265447817031,60000.0
505.0,144.0,0.08807977273102706,0.9762936090769802,0.24901491668334058,60000.0
505.0,145.0,0.22139215277155033,1.153895403838271,0.6351585455890825,60000.0
505.0,146.0,0.21799469440389974,0.9659308241391836,0.2612919200635392,60000.0
505.0,147.0,0.14933713007613497,1.0477553262276522,0.4501198180541831,60000.0
505.0,148.0,0.2301733063845766,1.126756746401976,0.3481667303643198,60000.0
505.0,149.0,0.20590722977824552,1.0616982867921627,0.3213601222652774,60000.0
505.0,150.0,0.14674581998659808,0.880658781186614,0.17910026961549944,60000.0
505.0,151.0,0.1948530972730509,0.846438629361377,0.41079889098681327,60000.0
505.0,152.0,0.1555826192706652,0.6920921303466623,0.44646936672098525,60000.0
505.0,153.0,0.10032342435679545,1.080167984841167,0.39148384330108166,60000.0
505.0,154.0,0.20098483544230678,0.8017979562258999,0.48235094869441547,60000.0
505.0,155.0,0.20387703924791617,0.5637123057813394,0.5781559732584107,60000.0
505.0,156.0,0.1388591569936804,0.7844776968316359,0.3160417156559886,60000.0
505.0,157.0,0.2230050000819202,0.5549788014611434,0.5312717696196403,60000.0
505.0,158.0,0.19853518519532498,0.8127707444945222,0.41977785896297803,60000.0
505.0,159.0,0.15003379705456374,0.8579898136882265,0.37738304799116623,60000.0
505.0,160.0,0.19344648680551618,0.5341923588901631,0.3435481087821295,60000.0
505.0,161.0,0.16210951029491763,1.1465906589047377,0.28352490714089396,60000.0
505.0,162.0,0.08228875605300356,0.9050093071085744,0.307813605620798,60000.0
505.0,163.0,0.25115891607090224,0.7888010584667065,0.526662741669699,60000.0
505.0,164.0,0.2035779030938492,0.8616210616501133,0.27706898093280835,60000.0
505.0,165.0,0.1668791302241944,0.8091824444808574,0.46416887132920914,60000.0
505.0,166.0,0.22731633328307868,0.8334903758404012,0.47036896027636915,60000.0
505.0,167.0,0.19099005101272948,0.7056864010852266,0.37387589020975787,60000.0
505.0,168.0,0.11852565407913736,1.0997591206110573,0.26828103203323994,60000.0
505.0,169.0,0.20688820728035884,0.7038932144069527,0.4487781089759211,60000.0
505.0,170.0,0.1743042695932841,0.7583263032002847,0.289083546430741,60000.0
505.0,171.0,0.1191777192173687,0.9866263377584363,0.23433292598337072,60000.0
505.0,172.0,0.24056300156645255,0.8381742091400635,0.20455102296125854,60000.0
505.0,173.0,0.18153526940998987,0.8133187497571348,0.5301969399413697,60000.0
505.0,174.0,0.15137640709178532,0.9485181138368919,0.3369011932084117,60000.0
505.0,175.0,0.22181169605569268,0.9338142358341851,0.28401570506027507,60000.0
505.0,176.0,0.2018799957128425,0.7490863692452913,0.344255179369063,60000.0
505.0,177.0,0.11878837157425491,0.5321685749279778,0.42466584709967525,60000.0
505.0,178.0,0.2013298439768646,0.7699486153353317,0.29987418575147395,60000.0
505.0,179.0,0.14438453526282646,0.7867860011299341,0.33133057131761817,60000.0
505.0,180.0,0.09285087282564586,0.45821881219264265,0.4072205791094113,60000.0
505.0,181.0,0.24367755640318822,0.6848728992528348,0.4761872618982924,60000.0
505.0,182.0,0.19879071191911202,0.9647134928274124,0.3137141618356528,60000.0
505.0,183.0,0.14146851374295957,0.9837969934570069,0.5255767431787473,60000.0
505.0,184.0,0.22302543930034846,0.7532040333206489,0.2970261169045056,60000.0
505.0,185.0,0.20228622710236463,0.9535306604735738,0.5170868110326973,60000.0
505.0,186.0,0.12177056314870136,0.9133676508845849,0.29969598152186416,60000.0
505.0,187.0,0.17442788660911843,0.8179290809979937,0.38183764511606316,60000.0
505.0,188.0,0.15540555949067036,0.8080092184132714,0.4917910625912282,60000.0
505.0,189.0,0.05249502451618954,0.6369776694756109,0.4728321329740015,60000.0
505.0,190.0,0.22149544734543444,0.8141239621242555,0.2595908023541331,60000.0
505.0,191.0,0.2054420487805586,0.9321103045534402,0.27395896281200277,60000.0
505.0,192.0,0.16348723270814713,0.6181658371361811,0.3860909052084698,60000.0
505.0,193.0,0.23964546725731062,0.703047838169226,0.4011563737458557,60000.0
505.0,194.0,0.2122952361143734,0.8427221904787974,0.4456470380252959,60000.0
505.0,195.0,0.12494277794549918,0.854837788136756,0.44973079772011276,60000.0
505.0,196.0,0.2089333042192394,1.244936662241472,0.27922285987280154,60000.0
505.0,197.0,0.15904237267244203,0.8417645969088259,0.7502766801041778,60000.0
505.0,198.0,0.07050251895024019,1.0923014797312134,0.27768213078239357,60000.0
505.0,199.0,0.21629804048333334,0.9493803130878795,0.341235539085956,60000.0
505.0,200.0,0.21999979738920783,1.1302386880339748,0.4864307057491555,60000.0
